116.203.207.197,8080
152.32.243.60,8081
185.217.136.67,1337
3.101.73.107,1080
117.250.3.58,8080
34.94.148.191,3128
34.126.125.90,8080
52.196.1.182,80
52.67.10.183,80
35.72.118.126,80
213.188.211.61,3128
23.122.184.9,8888
202.86.138.18,8080
34.154.161.152,80
18.228.198.164,80
35.185.196.38,3128
212.57.49.18,3128
67.43.227.227,17629
67.43.228.254,5151
113.160.166.196,6010
114.129.2.82,8081
51.145.176.250,8080
67.43.228.253,11063
67.43.227.229,20195
3.9.71.167,80
18.133.16.21,80
72.10.160.90,20931
5.189.130.215,32633
72.10.160.93,3819
72.10.160.171,24049
72.10.164.178,1075
200.13.47.165,8080
193.122.197.154,80
113.179.83.118,3128
101.231.64.89,8443
67.43.228.251,9843
72.10.160.173,3985
41.33.99.139,8080
8.213.129.20,20201
20.219.176.57,3129
20.204.214.23,3129
41.65.236.39,1981
67.43.228.250,32897
18.222.233.151,3256
72.10.160.92,27103
20.219.177.38,3129
154.236.189.15,1976
20.44.188.17,3129
85.30.215.48,32946
72.10.160.172,8937
154.236.179.226,1981
160.72.98.165,3128
20.204.190.254,3129
20.219.235.172,3129
20.204.212.76,3129
20.204.214.79,3129
20.219.182.59,3129
203.189.88.156,80
103.35.189.217,3128
129.154.224.75,80
20.219.180.149,3129
20.219.177.73,3129
20.219.178.121,3129
20.219.180.105,3129
20.44.190.150,3129
20.204.212.45,3129
20.235.159.154,3128
158.69.185.37,3129
67.43.236.19,8827
67.43.236.21,29187
34.92.88.81,33333
52.172.1.186,80
165.0.136.30,8080
124.167.20.48,7777
72.10.160.91,24669
5.196.111.29,20477
72.10.160.170,33147
20.33.5.27,8888
115.77.150.58,4006
3.88.60.134,3128
5.252.23.220,3128
182.16.187.212,8080
20.44.189.184,3129
140.238.245.116,8100
20.219.183.188,3129
72.10.160.94,12425
23.95.187.215,80
20.219.177.85,3129
212.110.188.207,34405
212.110.188.213,34411
46.246.84.14,8118
45.129.183.14,3128
195.138.73.54,44017
103.180.123.27,8080
202.165.47.90,55443
182.253.140.250,8080
34.23.14.17,3128
103.141.109.157,8080
103.83.178.222,8080
114.110.19.33,8080
